词语,拼音,释义
中国,zhong guo,国家名称
北京,bei jing,中国的首都
旅行,lv xing,出门游玩
绿色,lv se,像草一样的颜色
女人,nv ren,成年的女性
温暖,wen nuan,不冷也不热
安静,an jing,没有声音
清晨,qing chen,天刚亮的早晨
阳光,yang guang,太阳发出的光
朋友,peng you,关系很好的人
学习,xue xi,获得知识与技能
练习,lian xi,反复训练以求熟练
坚持,jian chi,不放弃地做下去
认真,ren zhen,仔细不马虎
美丽,mei li,好看漂亮
健康,jian kang,身体好没有病
希望,xi wang,心里想要达到的目标
幸福,xing fu,生活满意而快乐
知识,zhi shi,人们认识世界的成果
时间,shi jian,物质运动的持续性和顺序性
经验,jing yan,由实践得来的知识
困难,kun nan,不容易解决的问题
新鲜,xin xian,刚生产或刚出现的
犹豫,you yu,拿不定主意
玻璃,bo li,一种透明的材料
葡萄,pu tao,一种成串的水果
电脑,dian nao,电子计算机
手机,shou ji,移动电话
图书馆,tu shu guan,藏书供人阅读的地方
博物馆,bo wu guan,陈列文物供人参观的地方
